open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2025-08-27 18:00:00,78.63583057697764,0.0285863095233936,0.0019943272149424,-0.0035496542950424,0.0081361136172046,6.304982434270312,-0.000471450400992,0.6002829369307193,198.79906112086204,607.1274419966445,1
2025-08-27 19:00:00,78.03966812599977,0.7933849202479778,-0.0035496542950424,0.0011916374326156,0.0121677828696468,19.744393039674925,-0.0003636896474845,0.5672877281537011,220.360772286652,614.3876247111702,1
2025-08-27 20:00:00,79.11852183296936,0.9999866426167172,0.0011916374326156,0.0030145266636248,0.0149039111717752,188.35742856327877,0.0006565098011977,1.3318914664567163,243.93742968469832,609.550651517516,0
2025-08-27 21:00:00,72.99136975524739,0.14765199741538,0.0030145266636248,-0.0079562009329444,0.0064533220580428,-67.9201197620344,-0.0037500368367042,0.971861912221483,252.7716361745524,614.0113192662649,0
2025-08-27 22:00:00,59.68202307487952,0.6413265123485526,-0.0079562009329444,-0.0010644228879742,0.0039069291252872,-7.377626379816993,-0.0060060971572939,0.501806218749308,249.43334719958148,615.5690821758168,0
2025-08-27 23:00:00,37.65067024151542,0.3616091641682047,-0.0010644228879742,-0.0013250908936225,-0.0005396612503251,-26.67836548217761,-0.0103457147145412,0.3970088262831142,235.7183084728051,678.5498620204016,1
2025-08-28 00:00:00,29.36693653179364,0.7083711180711456,-0.0013250908936225,0.0006910124145516,-4.939749871829656e-05,30.403935153234475,-0.001698501367045,0.6041642940312321,216.9080934508669,707.5034433046593,1
2025-08-28 01:00:00,32.15312170764727,0.824507762439055,0.0006910124145516,0.0027694952940633,0.0014382330948213,-37.35959519808089,0.0021354168149924,0.3398099557805485,200.32241032838024,696.9003402114693,0
2025-08-28 02:00:00,35.92007171305687,0.1709296060292371,0.0027694952940633,-0.001323787084243,-0.0028295356864518,-21.552734380029705,0.0021367206243719,0.2829686098654661,183.1874270892856,678.6731730535073,1
2025-08-28 03:00:00,48.42238839277251,0.93371080687443,-0.001323787084243,0.0044743696806312,8.928571016948236e-08,76.97520127822537,0.0059200778904516,0.5661070923118611,174.16624363444697,678.2443749782567,1
2025-08-28 04:00:00,65.1543614641716,0.8975039783288543,0.0044743696806312,0.0085870426783291,0.0075032552849315,140.87053431227358,0.0117376252747176,1.0068613625881695,185.71678876421515,656.8976339083812,0
2025-08-28 05:00:00,81.97951172632146,0.33002817392863,0.0085870426783291,-0.0009977897298419,0.004511138340147,-24.73291510141682,0.0120636226291186,0.4057216257149509,207.3350855384704,632.5128029149249,1
2025-08-28 06:00:00,92.82705140705184,0.8757411023578726,-0.0009977897298419,0.003189676279882,0.0112504689150716,-46.809348071099485,0.0107789292283693,0.5020678578173111,239.41003368796945,632.6218884210012,0
2025-08-28 07:00:00,91.29574452066824,0.3055524175241365,0.003189676279882,-0.0008807576162453,0.0091780738662109,96.68445833463416,0.0013111289337949,0.3130290288276164,274.22174602450855,668.6781821052147,1
2025-08-28 08:00:00,92.6564333832345,0.3532840365273945,-0.0008807576162453,0.0001271201800136,0.0062906673825996,-36.76362132274919,0.0024360388436502,0.3048303747358347,308.5283393221269,653.6204548119847,0
2025-08-28 09:00:00,86.91386595557829,0.022425708361371,0.0001271201800136,-0.0024036964760277,0.0118431718395163,-15.443387309663702,-0.0031573339122594,0.2564309542820192,335.68350761491007,647.533993753986,1
2025-08-28 10:00:00,87.09297266420556,0.9999999999668115,-0.0024036964760277,0.0023952105139745,0.0153028052414651,-3.5218492266229973,0.0001186342179604,0.2663454244956976,360.48559498534826,626.57299420013,0
2025-08-28 11:00:00,84.16600602716743,0.1953328712349059,0.0023952105139745,-0.0019319876662276,0.0146959084688599,-12.357882579973667,-0.0019404736282808,0.2683307061480751,378.2073841035949,606.4499231858343,1
2025-08-28 12:00:00,89.27161492324554,0.8198735514692191,-0.0019319876662276,0.0029207362377808,0.0169256322920893,80.5716387942726,0.0033839590855275,0.493052597222312,394.9694682573365,583.8035001011325,0
2025-08-28 13:00:00,84.06591527671621,0.2817995101400251,0.0029207362377808,-0.0036045282070374,0.0105516087909884,117.30345395044505,-0.0026157796354842,0.8069253403289857,402.85064923379485,563.6253929510514,1
2025-08-28 14:00:00,84.92478576125752,0.8096262227011758,-0.0036045282070374,0.002841428685704,0.0147168245609355,-45.37503380919331,0.0021576367164472,0.6821291443642848,408.9564542890121,545.0071505974049,0
2025-08-28 15:00:00,73.5821119348936,0.3342924374407733,0.002841428685704,-0.0042025183314314,0.0060399365488727,12.268189491770864,-0.0049656178527649,0.7618487745624675,405.1264682356247,545.9587826975904,0
2025-08-28 16:00:00,63.338671955834656,0.0,-0.0042025183314314,-0.0031029147997631,-0.0056500209292196,-21.696118445579337,-0.0044640044454906,0.7630412828551405,388.77680276600125,571.9952982191912,1
2025-08-28 17:00:00,44.74507443646521,0.4289511601225008,-0.0031029147997631,0.0005210988869435,-0.0041311323124341,-3.8175326563431136,-0.006784334244251,0.3581699432474889,365.4851513444002,586.2706340606779,0
2025-08-28 18:00:00,28.515611105543968,0.293020679462233,0.0005210988869435,-0.0001281357785411,-0.0074489443708573,-44.95421349437979,-0.0027099516913605,0.4337674003295635,338.0006262921636,605.711303056344,0
2025-08-28 19:00:00,13.734231082479726,1.4826016686108302e-05,-0.0001281357785411,-0.0042111764856245,-0.0107793632402366,34.32390723994783,-0.003818213377222,0.6027540684045222,301.02434785299425,623.6690671237477,1
2025-08-28 20:00:00,4.780903959930023,0.1273275032375146,-0.0042111764856245,1.009812833891016e-05,-0.0108963852919113,-43.98257132874063,-0.0043292141358268,0.2135698678376194,259.3691130032112,607.8741337577653,1
2025-08-28 21:00:00,3.7891031090946634,0.5352878236450127,1.009812833891016e-05,0.0010948184515026,-0.007397870364381,-0.2194025128417043,-0.0031062599057831,0.208569385406315,218.3293727987199,599.2716956322107,1
2025-08-28 22:00:00,13.467258216428208,0.6516612633313699,0.0010948184515026,0.0028129985468015,-0.0069800823315539,44.98830621370129,0.003917915126643,0.4310728512851663,184.36390194889805,604.6444316584807,1
2025-08-28 23:00:00,27.190427799534135,0.96647343348349,0.0028129985468015,0.0020120274876496,-0.0030360671776767,-1.842106811453648,0.0059198444859538,0.2405947041270584,159.80261571475697,578.5262579685896,0
2025-08-29 00:00:00,30.822964688775446,0.1409393338670271,0.0020120274876496,-0.0032563406168702,-0.0092131440323276,39.42833122504867,0.0015686854175809,0.4541049299586926,136.22033286975278,553.8922395422613,0
2025-08-29 01:00:00,22.126827866404607,0.071764566835224,-0.0032563406168702,-0.0063923484714422,-0.0120009642967324,61.09018848943464,-0.0076366616006627,0.7589293722978723,102.77096878162008,548.9192224321001,0
2025-08-29 02:00:00,8.695017734843999,0.1433180962589098,-0.0063923484714422,-0.0005923573870065,-0.015434750369443,-23.901741404760813,-0.0102410464753189,0.3671603602872631,63.603033897783874,529.0557065440931,1
2025-08-29 03:00:00,8.609055439205823,0.7716347999544592,-0.0005923573870065,0.0025479095592137,-0.0086843224787976,-25.219881455247197,-0.0044367962992348,0.4663386516338712,27.294136050099368,527.6595846480861,0
2025-08-29 04:00:00,11.04499392088614,0.1888105378252138,0.0025479095592137,-0.0018120466918454,-0.00739345437088,-3.155970426711563,0.0001435054803618,0.3853652849276267,-8.608070744847385,550.4053286017947,0
2025-08-29 05:00:00,13.07668102084564,0.4044138912900233,-0.0018120466918454,-0.0016747347995411,-0.0095892880573646,28.33248364777752,-0.0009388719321727,0.403798503387945,-45.33047385539548,540.3113765588091,0
2025-08-29 06:00:00,12.497143182165669,0.7271176932407195,-0.0016747347995411,-0.0003231880439391,-0.0097843403227626,180.77497621491608,-0.0038099695353256,0.400478255419122,-81.11247409731972,538.9262782331798,0
2025-08-29 07:00:00,10.491101714545204,0.0865483595023666,-0.0003231880439391,-0.01138807302315,-0.0169612368602881,34.87503622551256,-0.0133859958666301,1.2538336427636585,-134.34810563603435,531.12368693081,0
2025-08-29 08:00:00,7.737862384600223,0.0272906254728624,-0.01138807302315,-0.0035635333188476,-0.0205348683074745,-34.48498556884181,-0.0152747943859366,0.602309519044495,-201.670349084928,525.2927092928953,1
2025-08-29 09:00:00,5.316811539984388,0.7027106485427211,-0.0035635333188476,0.0013189566048917,-0.0203107301540853,-43.5126132651322,-0.0136326497371057,0.4647876507740461,-271.52457276604787,519.6039443434023,1
2025-08-29 10:00:00,10.04349154711513,0.9280935251464526,0.0013189566048917,0.0021412259446708,-0.020982502756216,-41.92046356394229,-0.0001033507692849,0.2527088709267625,-334.9309852709443,581.0222340331587,1
2025-08-29 11:00:00,16.922626837775486,0.8067597354639264,0.0021412259446708,0.0008250539910643,-0.0221694762528013,10.720481580905153,0.0042852365406269,0.2966789559305858,-388.7601292941395,586.6849316022191,1
2025-08-29 12:00:00,26.798078851445908,0.4544367161216966,0.0008250539910643,0.0056985082802172,-0.0132146273557139,238.82817287562756,0.0086647882159524,1.30620981142982,-422.84019235027927,581.2224364877753,0
2025-08-29 13:00:00,22.497196418309144,0.1096157016217968,0.0056985082802172,-0.0147555736955126,-0.0215778525797845,31.11655121454966,-0.0082320114242311,1.7236151879261856,-467.66747156919774,559.5636910243628,0
2025-08-29 14:00:00,16.1847776981058,0.065656011089766,-0.0147555736955126,-0.0083520956138108,-0.0293375908065887,16.403661275638925,-0.0174091610291063,1.3467263507028315,-530.29322269959,542.9262845226226,1
2025-08-29 15:00:00,5.122207835972478,0.3670569027186479,-0.0083520956138108,0.0017319771312405,-0.0301535232345621,-25.4995406760502,-0.021375692178083,0.4972864172875145,-596.5907100737613,607.4558356281505,1
2025-08-29 16:00:00,8.644839199149185,0.8174421965199766,0.0017319771312405,0.0029429032639841,-0.0253985732787325,-45.60679547397287,-0.0036772152185862,0.636581330118291,-655.2579172139937,698.3925616547116,0
2025-08-29 17:00:00,11.108650250651786,0.5445706162039962,0.0029429032639841,-0.0022071026690774,-0.0259309411482688,-44.919021801843,0.0024677777261472,0.5252982017131488,-708.3973505746876,752.5888072508036,0
2025-08-29 18:00:00,9.013776718970552,0.1111222520213489,-0.0022071026690774,-0.0029602340349941,-0.0285679871393238,-37.95068250525439,-0.0022244334400874,0.36888300380783,-758.7869899587564,737.3317495900324,1
2025-08-29 19:00:00,6.237492094637108,0.3430275637183376,-0.0029602340349941,0.0006157404278829,-0.0165641736882909,139.58160224387862,-0.0045515962761886,0.7483088060188465,-802.0194509055289,734.0937674764587,0
2025-08-29 20:00:00,5.209045994125222,0.3497661884712422,0.0006157404278829,-0.0040857941858588,-0.0170864345553021,136.8089975045071,-0.0064302877929699,0.7024352983248373,-843.7112164154066,722.3563555138549,1
2025-08-29 21:00:00,12.894464369969628,0.9794011024384972,-0.0040857941858588,0.0062827652630156,-0.0121226258971783,-65.4063901721607,0.0028127115050396,0.928400098810508,-869.4920461571054,699.2544729771505,0
2025-08-29 22:00:00,17.83574435392643,0.6277227722542098,0.0062827652630156,-0.0006552629869112,-0.0149191148287604,-61.568156502847614,0.0015417080902454,0.2516170803247269,-883.1003893655492,707.1477249073537,0
2025-08-29 23:00:00,23.14797224559202,0.2403609154823687,-0.0006552629869112,-1.4486310137356672e-05,-0.0157586551299622,3.864067422736572,0.0056130159659668,0.209637802715337,-886.3781660103315,710.7100302711144,0
2025-08-30 00:00:00,21.92012671563245,0.5943813596595741,-1.4486310137356672e-05,-0.0007078703354234,-0.0221650337456028,137.92503723957418,-0.0013776196324721,0.2504508049854804,-882.2124262246923,731.8628852517495,0
2025-08-30 01:00:00,15.177479759810026,0.0978797879778149,-0.0007078703354234,-0.0079049794468875,-0.0153144394969776,14.744689986035088,-0.0086273360924483,0.9305899404148764,-885.1938375968441,699.0655363051967,1
2025-08-30 02:00:00,11.861642525261969,0.7010056889109707,-0.0079049794468875,0.0031040310295663,-0.0038583128536004,11.21605385380824,-0.0055088187527446,0.5267762217461004,-885.1517054230923,665.3608551405406,1
2025-08-30 03:00:00,21.361006325299545,0.9999850014098524,0.0031040310295663,0.0060512201652167,0.0004609301803758,46.96109822559416,0.0012502717478956,0.6148592444220754,-870.7620242110531,637.2093654876442,0
2025-08-30 04:00:00,44.99473062342517,0.1931366201031903,0.0060512201652167,-5.625443493574347e-06,-0.002487598527102,26.59490805660996,0.0091496257512894,0.2990992164104071,-846.1589974904927,663.1158393813836,0
2025-08-30 05:00:00,63.226343575043394,0.6200734184963185,-5.625443493574347e-06,-0.0008154706828731,-0.0010959665408977,-60.80743278132865,0.0052301240388498,0.3243369464093243,-815.9258182964026,656.3054222827136,0
2025-08-30 06:00:00,70.0389576256491,0.3203717644240941,-0.0008154706828731,-0.0002510763063619,0.0016131911877345,-41.25460266539398,-0.0010721724327286,0.318851550960109,-782.3229419466359,657.0500349768063,1
2025-08-30 07:00:00,73.7008629770458,0.9999999999752636,-0.0002510763063619,0.0018839332930774,0.002881384052929,107.51849844818469,0.0008173863038423,0.3725065713417394,-743.3276017707415,633.2843181927487,1
2025-08-30 08:00:00,79.71483210157187,0.276405348433949,0.0018839332930774,0.0004029623220271,0.0073701405608152,-58.61264014994714,0.0020358193087428,0.2665886817478382,-700.6045297887833,613.1504383218384,0
2025-08-30 09:00:00,83.78697662532805,0.3492312285155409,0.0004029623220271,-0.0004640565191157,0.0006233187786839,0.9052569532441046,0.001822839095989,0.1234638095210985,-656.9914062492871,594.0239784417063,0
2025-08-30 10:00:00,80.83437840817048,0.0894695170198976,-0.0004640565191157,-0.0008448278446773,0.0004337539209177,47.489883679554666,-0.0009059220417657,0.267915469344578,-615.071334007421,580.4694085530126,1
2025-08-30 11:00:00,83.45021823965061,0.8823932326146978,-0.0008448278446773,0.002340056156116,0.0027882963871713,-3.7441988443976495,0.001031171792323,0.2686694636851848,-570.9553402485262,559.6808793706541,0
2025-08-30 12:00:00,85.72089145467437,0.8122532491625092,0.002340056156116,-0.0005996460197352,0.0028965207028595,-13.412988763415123,0.0008955822917036,0.3194866706084183,-527.513726202504,529.2736737013224,0
2025-08-30 13:00:00,88.17652540057327,0.8027053777441936,-0.0005996460197352,-0.0007710941407921,0.0100304060089548,55.05226085997239,0.0009693159955886,0.3909845598231038,-486.9054747043952,512.2176970083711,1
2025-08-30 14:00:00,87.75569303057729,0.7640649522889132,-0.0007710941407921,0.0012049185518068,0.008131293531195,-48.431144219244224,-0.0001658216087206,0.3049088278247131,-447.00448021010936,496.4871472220593,1
2025-08-30 15:00:00,90.33818642742456,0.8502412882701847,0.0012049185518068,0.0019122712250631,0.0039923445910415,21.4355046663973,0.0023460956360776,0.3445118663565406,-405.3012841641657,485.81020813476897,0
2025-08-30 16:00:00,92.9075397997686,0.7002752764101737,0.0019122712250631,-0.0004985169087699,0.0034994531257653,-17.239889116079098,0.0026186728680999,0.1969660265998347,-364.5965765471374,481.4194789822852,0
2025-08-30 17:00:00,89.75510861551248,0.583953650376463,-0.0004985169087699,-0.0002850178210577,0.0040299059875806,-42.98631945545892,0.0011287364952352,0.2506878034606075,-326.3152672585362,470.69808762640815,0
2025-08-30 18:00:00,83.260558092593,0.5262806766487322,-0.0002850178210577,-0.0004136546928685,0.0038673276010738,-33.16981895851679,-0.0011971894226963,0.1929837597521916,-291.5337172558514,463.867509938807,1
2025-08-30 19:00:00,82.39823027145574,0.7133199999714742,-0.0004136546928685,0.0008145497916568,0.0027979440996532,8.643670634268119,0.0001158772777303,0.2297195959912276,-258.69086978634977,446.04340208603526,0
2025-08-30 20:00:00,76.7454361264452,0.2606279629960279,0.0008145497916568,-0.0016583877549283,0.0007365940226975,42.0429389263093,-0.0012574926561401,0.2368566379500875,-231.07229084935292,433.66244479417503,0
2025-08-30 21:00:00,69.16198459881564,0.4850391116194354,-0.0016583877549283,-0.0005462245529279,0.0006544259888853,-3.761495109536339,-0.0013900625161995,0.1683508970134708,-208.5959087696548,417.67584159459153,0
2025-08-30 22:00:00,55.3068739828374,0.4904428537331212,-0.0005462245529279,-0.0005301221168994,0.0009691317166634,-1.694257967280277,-0.0027347344247556,0.1171369096716131,-190.96354951576296,405.6989957664064,1
2025-08-30 23:00:00,61.83180856318163,0.9999650581432112,-0.0005301221168994,0.002624462939003,0.0012535384995503,80.01740694060186,0.0015481162691756,0.2630028048179922,-172.30604380128742,395.1019246402353,1
2025-08-31 00:00:00,76.82296067897663,0.9817589576383264,0.002624462939003,0.0052496527502276,0.0071028372695132,167.66873294176304,0.0073439935723314,0.5472666924340109,-144.4534413596821,379.9382157373612,1
2025-08-31 01:00:00,93.4042117539986,0.849270137673594,0.0052496527502276,0.0003649606889742,0.0082388920992795,-40.53015396470071,0.0082390763782047,0.309259857143913,-111.3313114305238,361.88048604183473,0
2025-08-31 02:00:00,91.78486559514408,0.1977052733789984,0.0003649606889742,-0.0018672438770614,0.0051667296704112,-50.18825122141154,0.0037473695621402,0.2449716809001397,-79.64584843666528,356.47402275313243,0
2025-08-31 03:00:00,84.11392745395948,0.291438230980821,-0.0018672438770614,-9.430131219460368e-06,0.0032450283141286,33.94693395962041,-0.0015117133193067,0.2003958110243973,-50.35676882202273,373.772306842194,0
2025-08-31 04:00:00,63.55531172580272,0.2646506519227691,-9.430131219460368e-06,-0.0037380313288966,5.51389400212787e-06,34.43920560924021,-0.0056147053371776,0.5187457175541411,-30.49204816259003,371.2471420677514,0
2025-08-31 05:00:00,46.31339655824173,0.7565587524759092,-0.0037380313288966,-0.0005466666821191,-0.0002561349670593,-27.29799596593906,-0.0042941281422352,0.2246571135519296,-18.454986169111766,363.8416319200544,0
2025-08-31 06:00:00,29.122702925422058,0.7581442813109678,-0.0005466666821191,-0.0003697002205591,-0.0002121804947498,-29.52343055406932,-0.0046543982315749,0.2343523278173112,-12.554456535330717,353.4872296400498,0
2025-08-31 07:00:00,25.560774618870354,0.2403719293685459,-0.0003697002205591,-7.717606969844388e-05,-0.001103906356105,23.81591719932912,-0.0009935429723767,0.1464194165190375,-10.914745417694588,368.5581418086184,1
2025-08-31 08:00:00,33.96028018129285,0.9415378886321224,-7.717606969844388e-05,0.002787160517772,0.0033416419165954,-16.218386920927674,0.0023402842275146,0.295619725851365,-7.165982909126625,359.6847031080029,0
2025-08-31 09:00:00,27.729313435111663,0.0920907418747192,0.002787160517772,-0.0046339868327375,-0.0007461203632141,58.24153733752606,-0.0019240023846638,0.6012477642135509,-10.316357545357324,352.19151002885974,1
2025-08-31 10:00:00,27.11525609160296,0.7898100915496675,-0.0046339868327375,0.0004841802828119,0.0002681820364972,85.73073203504089,-0.0013626460321533,0.299759866020916,-16.763912217239742,338.40425931251247,0
2025-08-31 11:00:00,11.67145477537774,0.241461274034896,0.0004841802828119,-0.0015715145696347,-0.0039277954721404,-39.26338905827347,-0.0057213211195601,0.2522932055574313,-27.621624929311835,337.2510979330469,0
2025-08-31 12:00:00,9.90134346241012,0.0084622281994514,-0.0015715145696347,-0.0007435199846946,-0.0099209682070629,64.0799188215123,-0.0018308542715172,0.1647505475065851,-41.89669249892599,359.7617337949717,1
2025-08-31 13:00:00,8.485640286647802,0.8715021524880551,-0.0007435199846946,0.0010042117381,-0.0092817171579369,5.850248779809819,-0.0013108228162293,0.2399601099522049,-55.73371867645811,357.30875280961646,1
2025-08-31 14:00:00,13.173943244599451,0.8142170989120713,0.0010042117381,0.0004547102960122,-0.0069597629848632,-28.51416367558577,0.0007154020494176,0.2399339967158774,-67.65708854952689,351.3195561803586,1
2025-08-31 15:00:00,29.75839796514977,0.8996033650582623,0.0004547102960122,0.0032340811088323,-0.0037162517448115,33.9815897289085,0.0046930031429447,0.3637518518188256,-71.99602519329294,338.97101645319026,1
2025-08-31 16:00:00,44.42488097271999,0.869479905416782,0.0032340811088323,0.0009561798508155,0.0009779594349007,-12.429725634946298,0.0046449712556601,0.3883484806072265,-69.5287835896273,333.34165813510555,1
2025-08-31 17:00:00,63.00578545469826,0.9999290729129114,0.0009561798508155,0.0006523595077201,0.0021769856247399,-57.2377011623532,0.004842620467368,0.129355898639075,-61.63238815177781,328.12082541116945,1
2025-08-31 18:00:00,76.68917456613282,0.7068159091414177,0.0006523595077201,0.0014004738411109,0.0039471596864099,9.108346182075325,0.0030090131996464,0.284030783546018,-48.169536651292205,332.9571950246564,0
2025-08-31 19:00:00,79.69410185496614,0.0545396724417868,0.0014004738411109,-0.0019866418623448,0.0020376938937636,-39.41413504452097,6.619148648629647e-05,0.2309372991829593,-35.26974071920703,339.3888239514667,1
2025-08-31 20:00:00,83.498690523982,0.9999579831512844,-0.0019866418623448,0.0017242997431695,0.0009748331191609,19.052758634349495,0.0011381317219354,0.2181125220506719,-20.319428199154785,325.2174793835052,0
2025-08-31 21:00:00,80.01535687204132,0.498321730451347,0.0017242997431695,-0.0007398400229508,0.0048689799289477,-18.011284172977525,-0.0010021821421262,0.1475458533498078,-6.108820973850548,324.1312308561116,0
2025-08-31 22:00:00,79.07419089675271,0.3012743040031315,-0.0007398400229508,-0.0012556798258096,0.0031291198203258,57.40267431669166,-0.000271220105591,0.433083570078588,4.724090294156788,318.9475715092463,0
2025-08-31 23:00:00,54.41480988357004,0.2015872826981371,-0.0012556798258096,-0.0060246059194402,-0.0013239715294796,183.6495730020255,-0.0080201257682007,0.7764049318984034,2.425337886461881,313.1656021157287,0
2025-09-01 00:00:00,39.7219963064201,0.7626726920495489,-0.0060246059194402,-0.0002215562608593,-0.0008020078056442,54.67375352720405,-0.0075018420061092,0.7156561069582934,-8.371697241068972,302.2880591074627,0
2025-09-01 01:00:00,27.891433747794206,0.3537648818125644,-0.0002215562608593,-0.0006667202717747,-0.0024729398155189,-56.32128596549886,-0.0069128824520742,0.4760877090980098,-25.061004147017663,314.3839120283585,0
2025-09-01 02:00:00,26.55050319264568,0.2481450307510821,-0.0006667202717747,-0.0049422791129578,-0.0078699292244892,84.58998027272526,-0.0058305556455918,0.7175907535097831,-53.0182077505833,351.958632597762,1
2025-09-01 03:00:00,19.114449297935227,0.7083620735207447,-0.0049422791129578,0.0003991135940843,-0.0107048967392371,-9.580222879571354,-0.0052098857906482,0.3501207179899039,-85.76610696944844,382.1401588407791,0
2025-09-01 04:00:00,10.55650044735705,0.269709457203861,0.0003991135940843,-0.0023332975510549,-0.0139943741411075,-17.884358157330194,-0.0068764630699284,0.4473363988712413,-123.60766659903516,391.622290352152,1
2025-09-01 05:00:00,17.306663045555734,0.8344074276237795,-0.0023332975510549,0.0042459200514574,-0.0104008135973702,-15.179811391998598,0.0023117360944868,0.6789898440770783,-155.0849027525359,418.8099838984268,1
2025-09-01 06:00:00,26.09624821515642,0.8814610742366386,0.0042459200514574,0.0018397559925107,-0.0099615314459704,-29.79271452703336,0.0037523784929133,0.4937595284308729,-177.40052001098186,415.8192707628251,1
2025-09-01 07:00:00,57.223418797383,0.999999999993095,0.0018397559925107,0.0125818139494345,0.0046069243658089,244.77219652519236,0.0186674899934028,1.3233669298444752,-170.57018874955216,420.4378942797669,1
2025-09-01 08:00:00,77.29237179433024,0.4191707489414842,0.0125818139494345,0.0014337310151378,0.0043163556377771,-16.757999412773106,0.0158553009570831,0.3613650880554832,-142.9360320460689,442.7209018312117,0
2025-09-01 09:00:00,92.1403848064266,0.0903169880258799,0.0014337310151378,-0.0006013305028921,0.0044548651578361,-53.4767626697529,0.0134142144616801,0.3897132430737514,-104.4363655433115,449.2108374146967,0
2025-09-01 10:00:00,75.31955743129811,0.2854156318784387,-0.0006013305028921,-0.0087366857999913,-0.0030261408163457,84.7754114594051,-0.0079042852877457,1.2424173177819129,-76.10652415558563,520.5672061707907,1
2025-09-01 11:00:00,64.1405132836608,0.8106775136440655,-0.0087366857999913,0.0019458559269755,0.0049443210300702,-42.53923825881236,-0.0073921603759079,0.3615918240076065,-52.08868672089988,511.6709771585916,1
2025-09-01 12:00:00,58.92426180978919,0.8920917597175562,0.0019458559269755,0.0029867228833031,0.0081526001742327,16.716969274986717,-0.0038041069897125,0.4858293509740387,-26.72245649160085,505.6109073615484,0
2025-09-01 13:00:00,64.59647274278132,0.1493762423718295,0.0029867228833031,-0.0007762277045505,0.0080430927414568,13.951210757934527,0.0041563511057282,0.5352602064818783,-3.1306144566314416,565.8465568357238,1
2025-09-01 14:00:00,69.15882692355954,0.6340992393364265,-0.0007762277045505,0.0011274684387809,0.0141128402931955,-32.30744585615578,0.0033379636175335,0.4649343176974745,20.081721012438425,553.5253742046011,0
2025-09-01 15:00:00,65.09545671207461,0.2705117085829451,0.0011274684387809,-0.0033246344030804,0.0103890922960308,-15.652662484461777,-0.0029733936688501,0.7419267094810491,36.013783564306266,551.8507046185583,0
2025-09-01 16:00:00,61.96733649431784,0.2735092908204,-0.0033246344030804,-9.284856460956676e-05,0.0126295412824761,-9.568691367173122,-0.0022900145289091,0.4071828410093121,46.30430474981472,554.1156542886612,1
2025-09-01 17:00:00,59.22041594541031,0.9534061010994448,-9.284856460956676e-05,0.0014090834085573,0.0097927046395759,52.478465823772446,-0.0020083995591325,0.5164163612880188,54.86092241905044,550.7831075537562,1
2025-09-01 18:00:00,64.93615313213417,0.9213408466718268,0.0014090834085573,0.0028637634477105,0.0108167120947756,-39.374036129714575,0.0041799982916582,0.3167795679238401,66.7411717787989,569.0914570142025,0
2025-09-01 19:00:00,69.22200692562357,0.3387058684414431,0.0028637634477105,-0.0002047078790934,-0.0019698097337522,-24.373242377176886,0.0040681389771743,0.1550848379437516,79.57296941852024,560.0784957989026,0
2025-09-01 20:00:00,63.67665077836284,0.6355486531287451,-0.0002047078790934,-0.0031202938615549,-0.0065238346104451,233.7278661265365,-0.000461238292938,0.8575243085386461,86.71850258385172,560.2528889561241,0
2025-09-01 21:00:00,43.41579113546408,0.2306257728390485,-0.0031202938615549,-0.0099372152672172,-0.0158597193747701,5.080785871380611,-0.0132622170078657,1.3728376783845695,72.55156054498225,544.9526826021155,1
2025-09-01 22:00:00,33.46518953375994,0.9396072497512326,-0.0099372152672172,0.0059576835662945,-0.0011653500084841,-43.59277326261692,-0.0070998255624776,0.8410072722605078,55.88086334985452,518.1260624162494,1
2025-09-01 23:00:00,46.579717947250025,0.7974075899379272,0.0059576835662945,0.0072809154402222,0.0041697095047625,35.79222616173152,0.0033013837392997,0.9287110589027094,51.03063909870017,547.8063436722312,0
2025-09-02 00:00:00,67.51564274406135,0.3449673893807271,0.0072809154402222,-0.0018055896806093,-0.00062260305915,-21.4741934094153,0.0114330093259076,0.416212859165172,50.58322870115329,614.3866048384999,1
2025-09-02 01:00:00,82.83874664310962,0.5177072042109375,-0.0018055896806093,0.0024972378871237,0.0026508625325242,11.677017648044252,0.0079725636467366,0.5654496720426669,57.15339327838937,635.6468473500356,1
2025-09-02 02:00:00,87.31364230357956,0.9763242083744448,0.0024972378871237,0.0084989963852038,0.0100223904789473,75.34563055422574,0.0091906445917183,0.9980225134678332,82.5329844983817,662.7077868250332,1
2025-09-02 03:00:00,91.89395439592978,0.4647689988389594,0.0084989963852038,0.0006906707900892,0.014037695672117,-15.25651545397918,0.0116869050624169,0.5110939613412333,119.39865832623548,647.7886591946734,0
2025-09-02 04:00:00,93.21100267658812,0.6040234459583156,0.0006906707900892,-0.0001053334152559,0.0140252108214705,-46.247145725306495,0.009084333760037,0.2505471824275071,161.07350266302063,645.6687549664824,0
2025-09-02 05:00:00,89.15198284288924,0.5626091422509313,-0.0001053334152559,-0.0009181939253075,0.0116979334876055,-27.03185047624837,-0.0003328565504742,0.2649957372026276,201.5956335355293,678.1409867545908,1
2025-09-02 06:00:00,89.72553679172138,0.464264443110273,-0.0009181939253075,0.0015169600066008,0.0103511300464961,65.96309333763142,0.0004934326660372,0.3955003880803333,241.48088498632117,669.9773448435491,0
2025-09-02 07:00:00,88.91824249165734,0.5847999999853756,0.0015169600066008,-0.0012937733023761,0.0092620646232133,-15.41126210659407,-0.0006950072210828,0.3628647153253735,276.0488634813803,641.8632487832958,1
