open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2020-10-06 09:00:00,37.66624579124551,0.6477366252478554,0.0028778983531303,0.0003843975592945,0.0005882906139046,-2.187150098737778,0.0002866553575317,0.2261274968244373,22.341842975121505,36.16489659681013,0
2020-10-06 10:00:00,30.304730149390096,0.0724006532258343,0.0003843975592945,-0.0042112903391846,-0.0041126454959034,-1.6606572640179509,-0.0009489944267597,0.5149990795244233,20.279653411245555,38.23168969703801,0
2020-10-06 11:00:00,26.94087718436016,0.7575561660324007,-0.0042112903391846,-0.0003420829332107,-0.0088303999554339,114.74002008357714,-0.0041689757131007,0.578368620954956,17.830806659137462,38.50085471867815,1
2020-10-06 12:00:00,22.68353176277789,0.3640098602125137,-0.0003420829332107,0.0002084415079081,-0.0049933258954684,-43.90788220507827,-0.0043449317644871,0.341228985117147,15.262921597914008,37.48650795305823,0
2020-10-06 13:00:00,27.183362311087546,0.1027107157766481,0.0002084415079081,-0.0021631744962102,-0.0079940459025787,10.690650590919848,-0.0022968159215128,0.4422822588802948,12.3513850262708,38.74532881355411,0
2020-10-06 14:00:00,21.604549565563087,0.3347261930207236,-0.0021631744962102,-0.0004890465844067,-0.0082656397681556,10.905917371780172,-0.0024437795727088,0.4260993588361907,9.26564854751932,40.39709104115744,1
2020-10-06 15:00:00,32.807630093321194,0.8202158272791227,-0.0004890465844067,0.0059599648162769,-0.0028167067454605,97.56555129825256,0.0033077437356597,1.2948287891674064,7.229100253404101,40.119441681074775,0
2020-10-06 16:00:00,47.73164419110852,0.2820981210119674,0.0059599648162769,-0.0010522524904059,-0.0039674189909856,-49.36965847848159,0.0044186657414641,0.3573386847101538,5.760320076180315,40.626624418140814,0
2020-10-06 17:00:00,61.87279952120483,0.3403448274688114,-0.0010522524904059,-0.0009096129920956,-0.0029273973751366,-31.590051237475592,0.0039980993337753,0.2706746425461337,4.555717348859828,40.97257981684499,0
2020-10-06 18:00:00,43.86689114929632,0.1504968039902262,-0.0009096129920956,-0.0104332096457623,-0.0131456077995593,109.8217671326514,-0.0123950751282639,1.4902709386320765,1.795328739152488,47.974538401356064,0
2020-10-06 19:00:00,27.93848431276876,0.452045516059069,-0.0104332096457623,-0.0029668300930846,-0.013136797337751,48.40451356724107,-0.0143096527309426,0.6983018268226577,-2.3007123112888905,47.28492851554489,0
2020-10-06 20:00:00,12.258212285047437,0.4457984720906225,-0.0029668300930846,-0.002069044295513,-0.0180837399863943,-49.91707603099832,-0.01546908403436,0.5211616463703013,-7.362553395304008,45.978862193005966,1
2020-10-06 21:00:00,14.23267740549773,0.7522376688721925,-0.002069044295513,0.0017625088438017,-0.0167056287018871,-32.30342892705301,-0.0032733655447958,0.4968717236367338,-12.450696726396512,53.98108632207699,1
2020-10-06 22:00:00,18.255906538020323,0.7217220031734273,0.0017625088438017,0.0017953012187119,-0.0106990371439905,-25.501420680802667,0.0014887657670006,0.3356912320737281,-16.95724489989301,55.39815158478576,1
2020-10-06 23:00:00,25.516312056737565,0.6294005707351502,0.0017953012187119,0.001184701723561,-0.0091722524872188,28.502184093668227,0.0047425117860746,0.3966164952460649,-20.6241428825536,55.36828361444388,0
2020-10-07 00:00:00,28.70212765957432,0.5056035861333089,0.001184701723561,-0.0008569983686575,-0.0102376923637846,-24.90807791955566,0.0021230045736153,0.2948846994215573,-23.67039904421458,55.16412049912635,0
2020-10-07 01:00:00,28.12907801418412,0.7100250142947826,-0.0008569983686575,-0.000709372291969,-0.0087838901595433,61.80169674666743,-0.0003816689370655,0.4910673367935707,-26.23382719097561,53.76239760633168,1
2020-10-07 02:00:00,27.346099290779808,0.499796830353556,-0.000709372291969,0.0010454635911233,-0.0072493799840132,-35.36758499441704,-0.0005209070695032,0.232298232796627,-28.12384136927168,52.92508349159363,0
2020-10-07 03:00:00,25.208510638297582,0.0778607943067666,0.0010454635911233,-0.0017600673425768,-0.0149694121428669,-1.304326336068018,-0.0014239760434225,0.2404612165276045,-29.725825897886107,51.375434670765486,1
2020-10-07 04:00:00,26.185815602836502,0.7197026019628996,-0.0017600673425768,0.0013654317381141,-0.0125517279143468,-19.350764122026533,0.0006508279866607,0.2540141794680965,-30.7650078653185,51.41790362285362,1
2020-10-07 05:00:00,28.460822742686435,0.8026394718648382,0.0013654317381141,0.0016077780654045,-0.0100343368568464,87.70548808763192,0.001213142460942,0.314320731592346,-31.054977530890604,49.5030533640784,1
2020-10-07 06:00:00,36.62804474188355,0.7647274055013691,0.0016077780654045,0.0014611738810292,0.0018600466699451,-20.129331443575936,0.0044343836845481,0.2572838246327838,-30.54192118426773,47.78354955235841,0
2020-10-07 07:00:00,42.14499242019233,0.6068821687150455,0.0014611738810292,-0.0003596783647987,0.0044671983982309,4.556196600848672,0.0027092735816351,0.2709373755143095,-29.54377360444669,46.29186744147564,0
2020-10-07 08:00:00,57.739083557951496,0.503321733469385,-0.0003596783647987,-0.0006132579780316,0.0059229847157123,-6.860093105344111,0.0004882375381988,0.2978652830992196,-28.33043179465844,45.36673405279882,0
2020-10-07 09:00:00,61.134306678646205,0.0927906976528342,-0.0006132579780316,-0.0026599160716971,0.0015005598002132,18.59494013503033,-0.0036328524145276,0.406274004416104,-27.430999994191257,44.07839590617033,1
2020-10-07 10:00:00,68.68896404224833,0.8800399863778494,-0.0026599160716971,0.0011718388018468,0.0008770973833482,-12.629722344526783,-0.002101335247882,0.2832093918689387,-26.5149555076377,42.98493905572962,1
2020-10-07 11:00:00,62.58023151667203,0.7073921968831832,0.0011718388018468,0.0003783588236001,7.075448338729956e-05,-9.813650929376305,-0.0011097184462502,0.2756497154355288,-25.51210892196028,42.1724434088917,1
2020-10-07 12:00:00,73.52996506145512,0.7185334870904879,0.0003783588236001,0.0023452700907078,0.0032730229427528,44.193594150620605,0.0038954677161548,0.326014324301426,-24.052174667427,42.23155459397087,0
2020-10-07 13:00:00,74.35092990440226,0.2437599574498865,0.0023452700907078,-0.0013919879134889,0.002590407321233,10.8011648835576,0.0013316410008191,0.3549307668238677,-22.56326537984884,41.35858640868725,1
2020-10-07 14:00:00,83.61402242238672,0.95628284735875,-0.0013919879134889,0.0020251812848915,0.003570125015001,-19.35391812714333,0.0029784634621105,0.3937159695749596,-20.739640454999225,40.4915445223524,0
2020-10-07 15:00:00,78.96879882973263,0.4032598851786167,0.0020251812848915,-0.0002285807824311,0.0051016115751468,18.28045515259957,0.0004046125889714,0.3116768269737433,-18.79331908015933,40.07357705647004,0
2020-10-07 16:00:00,80.49041441417621,0.8011594200576181,-0.0002285807824311,-9.031791913668152e-05,0.0036458619178958,-14.09151439716705,0.0017062825833238,0.3245946800343224,-16.84460579373899,39.9011786952936,1
2020-10-07 17:00:00,78.6428151507507,0.751773049391491,-9.031791913668152e-05,0.0009751900959268,0.0030132739484182,-31.294267031167124,0.000656291394359,0.2783153695691664,-14.792708516684067,40.041094502772665,1
2020-10-07 18:00:00,85.80891275198807,0.9077521531237218,0.0009751900959268,0.0023564634302258,0.0039085634976147,28.11862799055817,0.003241335607016,0.337487141449214,-12.349529943745946,39.54744489543184,0
2020-10-07 19:00:00,85.11988265432323,0.0924006908197118,0.0023564634302258,-0.0012920813735022,0.0029761604889112,-11.168356521095845,0.0020395721526505,0.3261867696242711,-9.980724523778598,39.18691311718671,1
2020-10-07 20:00:00,83.08544771657935,0.7699009897941188,-0.0012920813735022,0.0009478771547745,0.0045372956217175,-26.935771110736734,0.0020122592114983,0.2368570152826712,-7.598823758403995,38.50284789453056,0
2020-10-07 21:00:00,77.64867119532765,0.4248927034978657,0.0009478771547745,-5.909874416903381e-05,0.0071381129492458,-23.729805537856077,-0.0004033029628965,0.1092890023368112,-5.3263102838742045,38.32335875920692,1
2020-10-07 22:00:00,80.81277559289613,0.9246183201694724,-5.909874416903381e-05,0.0001078760289721,0.0060741501763713,1.7485759115939192,0.0009966544395777,0.1966051837733276,-3.211000238660982,38.06740456212083,1
2020-10-07 23:00:00,82.58550828268248,0.678284182002536,0.0001078760289721,0.0005092053271812,0.0062049966799522,-27.18130625073829,0.0005579826119844,0.2098179421528841,-1.2111593076659195,37.15187566482648,0
2020-10-08 00:00:00,75.87430309779954,0.0991209457111018,0.0005092053271812,-0.0023672360211428,0.0014924905681015,74.4326144148774,-0.0017501546649894,0.3100223001793955,0.2118629600464857,35.330313117338854,0
2020-10-08 01:00:00,66.98234960314221,0.8267457177777479,-0.0023672360211428,-6.578245647677237e-06,0.0028779002359427,-0.809648015041442,-0.0018646089396093,0.2853088496490079,1.197149598083454,34.30386218038615,0
2020-10-08 02:00:00,55.76416062144674,0.7240212659623393,-6.578245647677237e-06,-0.0001795088323635,0.0006732101186876,-6.589839210390103,-0.002553323099154,0.1944696917716528,1.823220189547736,33.45215773893007,1
2020-10-08 03:00:00,53.44386335818341,0.172936259052781,-0.0001795088323635,5.733354827138804e-05,0.0009591244493901,-16.875644118879784,-0.0001287535297398,0.1798905994473525,2.196898173375083,33.41914647186362,0
2020-10-08 04:00:00,48.15846806588809,0.2003768842962767,5.733354827138804e-05,-0.0006995058614987,0.000349936507028,-19.754008967503516,-0.0008216811455908,0.1497315741754424,2.269084512982415,33.20063600958769,0
2020-10-08 05:00:00,36.1992850946136,0.3292121908196777,-0.0006995058614987,-0.0016859005415,-0.0023111541303987,146.6070823489696,-0.0023280728547274,0.3276665300604426,1.8576023113147004,32.30701915176003,1
2020-10-08 06:00:00,27.40450600438692,0.8065286620992949,-0.0016859005415,0.0009124900167435,-0.0037551275438811,-5.146616901285506,-0.0014729163862552,0.2364426673594361,1.3149010543224622,31.36651778377713,0
2020-10-08 07:00:00,22.66731634037842,0.4775924107821927,0.0009124900167435,-0.003009945075994,-0.0054729912463729,89.6656906808137,-0.0037833556007504,0.5772166526154544,0.2059821053469707,30.263195084935912,0
2020-10-08 08:00:00,19.80042192800868,0.1981672393665079,-0.003009945075994,-0.0027614964410768,-0.0091823648422244,-36.629444825744415,-0.0048589515003274,0.4958818517466553,-1.6661977247096549,30.585824007440536,1
2020-10-08 09:00:00,18.474027246613428,0.6893060534298108,-0.0027614964410768,8.520270433434098e-06,-0.009114745827622,31.615540599666648,-0.0057629212466374,0.4488270004326372,-3.913398428798013,30.19540800690913,1
2020-10-08 10:00:00,28.31603832591705,0.6964504283018631,8.520270433434098e-06,0.0042293866582323,-0.0049932351983619,-2.5795652696830262,0.0014764104875886,0.6931652567058827,-5.554654348238724,32.40573600641558,0
2020-10-08 11:00:00,43.27652837919634,0.678551216367528,0.0042293866582323,-0.0001593285201893,-0.0056617690457324,-53.31023392830886,0.0040785784084764,0.1666011387711122,-6.744381250532021,33.83246914881441,1
2020-10-08 12:00:00,61.14680821343763,0.8203221807717668,-0.0001593285201893,0.0031704788202616,-0.0001240542043278,71.89065320453034,0.0072405369583046,0.5309285375263728,-7.0360145238362,34.80229278104194,1
2020-10-08 13:00:00,74.43477291977428,0.8993247856081197,0.0031704788202616,0.0090632559943249,0.0089457800356447,269.7302093732419,0.0120744062943975,1.2276561184421266,-5.187911437523667,37.56855758239614,1
2020-10-08 14:00:00,88.27031410755274,0.898744394578532,0.0090632559943249,0.0162319480323774,0.0253572369003857,45.51771900809649,0.0284656828469641,2.0435430454472976,0.7194715105481926,36.14723204079642,0
2020-10-08 15:00:00,92.99119174104317,0.4927999999342817,0.0162319480323774,-0.0014177388435186,0.0238821645085957,-53.228084735477225,0.0238774651831838,0.6882653510703903,8.613162567264082,37.60028689502523,1
2020-10-08 16:00:00,93.92471390790642,0.7972283003651887,-0.0014177388435186,0.0022842654179389,0.0268659357880335,-30.140595467877557,0.0170984746067979,0.5021113581178346,17.715985642225746,44.329552116809104,0
2020-10-08 17:00:00,90.5734589210616,0.1776198934055297,0.0022842654179389,-0.0038253312622949,0.0247265050672386,5.725275160790888,-0.0029588046878745,0.7244365442483461,26.393806753999435,57.09172696560846,0
2020-10-08 18:00:00,87.76829486965994,0.5440305634108703,-0.0038253312622949,-0.000832133836741,0.0229818812137541,-47.43710214577834,-0.0023731996810968,0.4815506759646915,34.14579485790644,58.370889325207855,1
2020-10-08 19:00:00,83.52910907965274,0.5978260868054014,-0.000832133836741,0.000708047308748,0.0266998735984962,-24.99936955315709,-0.0039494177902879,0.3636420460656108,40.95614057227255,58.11868294483588,1
2020-10-08 20:00:00,84.15301864492608,0.6497674417093683,0.000708047308748,0.000837055799452,0.0302984258390251,6.348353149486496,0.000712969271459,0.3949323747191847,46.8712709040145,59.59734844877615,0
2020-10-08 21:00:00,84.40788891836893,0.1540388227445086,0.000837055799452,-0.0012535475930914,0.0290363579755004,-23.133905286865478,0.0002915555151086,0.2937200555438098,51.59076932976048,59.07968070243502,1
2020-10-08 22:00:00,85.7722890888184,0.6096456166773873,-0.0012535475930914,0.0019751867919708,0.0267821581092388,11.932429152529789,0.0015586949983315,0.3444446483966359,55.53889907796589,57.68541779511819,1
2020-10-08 23:00:00,88.28970275024962,0.666575678904519,0.0019751867919708,0.0027285196547562,0.0296700062841845,45.718531468016565,0.0034501588536356,0.6706286262410148,59.1449609752077,56.636459381181176,0
2020-10-09 00:00:00,87.21928577572281,0.2098935503807289,0.0027285196547562,-0.0043855756555116,0.022113951808411,0.4197851959759857,0.0003181307912154,0.7340665725296418,61.450001690393854,54.8724265682397,1
2020-10-09 01:00:00,86.45397101778478,0.9831034479368684,-0.0043855756555116,0.0019974962180162,0.0150481920321022,-39.43288201275409,0.0003404402172609,0.2660670066819517,63.0257050535459,53.633681813365484,1
2020-10-09 02:00:00,83.56671519617159,0.3344860105832986,0.0019974962180162,0.0001045863884521,-0.0010791696118231,-8.716879601619954,-0.0022834930490433,0.2918174604266671,63.93621262361436,55.0362759695537,0
2020-10-09 03:00:00,81.52454410742142,0.2717309144853906,0.0001045863884521,-0.0012355517309033,-0.0008969824992077,-4.389316011054756,0.0008665308755649,0.243037918875294,64.02158804591502,56.80868482887132,0
2020-10-09 04:00:00,63.13115092413265,0.2933549431550302,-0.0012355517309033,-0.0010687988519015,-0.0042500467690484,5.161092897138819,-0.0021997641943527,0.2269308431014154,63.25384309580516,54.82235019823766,0
2020-10-09 05:00:00,40.937594506828994,0.0853333333048719,-0.0010687988519015,-0.0011960557352486,-0.001620771242002,15.169434767750722,-0.0035004063180535,0.2761779911917633,61.6400495721205,53.17861089836351,0
2020-10-09 06:00:00,22.73726809527257,0.551558752865324,-0.0011960557352486,-0.0009726193699037,-0.0017612567751649,38.40287222881316,-0.0032374739570539,0.3842609657206112,59.27159814242881,51.27013869133748,1
2020-10-09 07:00:00,30.424694076300693,0.8393972802573734,-0.0009726193699037,0.0038627841647974,0.0013934800808843,7.793719113833597,0.0016941090596448,0.4995410317606029,57.08929340353741,49.37084307052768,1
2020-10-09 08:00:00,42.35261707988954,0.8090692119277221,0.0038627841647974,6.792499247630219e-05,0.0006243492739088,-23.392028562534385,0.0029580897873699,0.1538357042022133,55.019750044842354,47.987211422632846,0
2020-10-09 09:00:00,49.16804407713465,0.4122807016204494,6.792499247630219e-05,-0.001653539777846,0.0002243570891538,-2.809050981631167,0.0022771693794277,0.282989204485909,52.71679159044162,47.538124892444834,1
2020-10-09 10:00:00,59.91701101928328,0.8158228319427421,-0.001653539777846,0.0094761939363929,0.0077253642335761,246.906189910784,0.0078905791510232,1.2213691793484749,51.920345048386025,48.02968740012735,1
2020-10-09 11:00:00,69.04298054344143,0.5964669488280339,0.0094761939363929,0.006366583121274,0.011363427700094,46.99776056891596,0.0141892372798209,1.1116309501078252,53.11044825291465,45.79613830011827,1
2020-10-09 12:00:00,84.75520069884851,0.4626344867021504,0.006366583121274,0.0015598080936787,0.0173088114492844,-35.566273439905075,0.0174025851513459,0.6214491203215022,55.63745939671077,44.72355699296701,1
2020-10-09 13:00:00,85.8899620036688,0.7601142311375305,0.0015598080936787,0.0006918659067783,0.0160031811380467,2.7257611617100386,0.0086182571217312,0.3794014450120758,58.865350238728254,51.10830292204084,0
2020-10-09 14:00:00,86.5960431480675,0.5074027071684734,0.0006918659067783,-0.0013805941999715,0.0145180005496231,-23.91805589446806,0.0008710798004856,0.4274841185310085,61.98537800930568,56.23199557046651,1
2020-10-09 15:00:00,88.88163304793686,0.9308811639185748,-0.0013805941999715,0.0023949468340164,0.0181484991145429,14.510239900099918,0.0017062185408234,0.4463053529582573,65.15607618129971,57.128281601147386,0
2020-10-09 16:00:00,85.57538818749083,0.1612903225546305,0.0023949468340164,-0.0034859517612912,0.0157313462051532,-29.098550228385445,-0.0024715991272463,0.5611875452570602,67.42829509688885,56.049118629636894,1
2020-10-09 17:00:00,85.34441058385325,0.7472024411254952,-0.0034859517612912,0.0009182965566834,0.0178456984970852,-42.39604310026649,-0.0001727083705912,0.1777874237553449,69.02650574884991,55.42275301323431,0
2020-10-09 18:00:00,80.56039278285685,0.5614605927109954,0.0009182965566834,-0.0010070043289001,0.017811313538089,16.60304708543936,-0.0035746595335079,0.2503842665261749,69.78358221678455,54.99827065514611,0
2020-10-09 19:00:00,78.90122381850728,0.5842369741909038,-0.0010070043289001,-0.0011539176962983,0.0127946116769932,-17.549130545967884,-0.0012426254685151,0.342659421366863,69.61145471529098,55.49839417977853,0
2020-10-09 20:00:00,74.90770656364658,0.125056637913443,-0.0011539176962983,-0.0003244961048153,0.0124021905797015,-5.81655575205432,-0.0024854181300139,0.2000779642271089,68.65016798012503,52.93850888122304,1
2020-10-09 21:00:00,74.67399232464986,0.9838035525120474,-0.0003244961048153,0.0019888284426329,0.0160445588001806,-30.9660285757015,0.0005104146415191,0.3463419665492348,67.43853511998832,51.13290110399281,1
2020-10-09 22:00:00,78.38197686426895,0.9996666663334371,0.0019888284426329,0.0015667204014771,0.0081350852652646,15.959503669257511,0.0032310527392948,0.2710029548355509,66.2562899209252,50.18126531085043,0
2020-10-09 23:00:00,80.2970267907199,0.0330578512320507,0.0015667204014771,-0.0017494985391873,1.9003604803253683e-05,59.66289764872863,0.0018060503049227,0.3941853141537457,64.6947101496746,48.173317788646806,1
2020-10-10 00:00:00,80.41007330596346,0.6451766951659309,-0.0017494985391873,0.0024303874415386,0.0008895829526631,-22.698183156700654,0.0022476093038285,0.3780626186523457,63.25879332369495,47.46665223231494,1
2020-10-10 01:00:00,78.00327204004415,0.8826979469552217,0.0024303874415386,0.0006425360903086,0.0008402531361934,-32.63151098810172,0.0013234249926601,0.3076326271014454,61.94632858574544,46.21903421572102,1
2020-10-10 02:00:00,80.7959579088835,0.8273201419285068,0.0006425360903086,0.0266651607800132,0.0288860081161781,732.9219938529048,0.0297380843118604,3.2673354298062307,65.41799988106172,46.02910320031234,1
2020-10-10 03:00:00,82.4517380175727,0.282588711134158,0.0266651607800132,0.0025231226396209,0.0290141839217827,-39.10793903156796,0.0298308195099428,0.9531269714429969,72.01603236036597,45.73273868600426,0
2020-10-10 04:00:00,83.49604130949047,0.5072169597412616,0.0025231226396209,-0.0009195531917807,0.0315805824912929,-61.98536284791661,0.0282687302278533,0.3888631147461922,79.89622676835903,44.90182877986113,0
2020-10-10 05:00:00,80.11946283494463,0.2655055224584741,-0.0009195531917807,-0.0026758048095307,0.0279864811250788,-0.4189389945072341,-0.0010722353616905,0.4139992965177623,87.49873190509815,68.26312672415683,0
2020-10-10 06:00:00,76.07332066303239,0.7222764227055072,-0.0026758048095307,-0.0015101090394452,0.0274833764145338,28.60731690096268,-0.0051054670407568,1.0832385132683509,94.05544581757552,71.15718910100283,1
2020-10-10 07:00:00,74.59952799649103,0.9108999106293736,-0.0015101090394452,0.0023275729253776,0.0309648670362096,-42.327484479246046,-0.0018583409235984,0.295836152284889,99.82074673295564,69.24167559378834,0
2020-10-10 08:00:00,74.73876206985346,0.3688295559239747,0.0023275729253776,-0.0006416087900776,0.0306477543509472,0.0754414995407293,0.0001758550958546,0.2831897309653519,104.44379980334736,67.6586987656606,0
2020-10-10 09:00:00,72.05185139781332,0.3552230270343898,-0.0006416087900776,-0.0050001712725243,0.0236587546357899,69.41430316758354,-0.0033142071372244,0.9270787036096166,106.96542340868118,71.6116488538277,0
2020-10-10 10:00:00,67.30088513967003,0.7927999999365789,-0.0050001712725243,-0.0002801421231442,0.0218118921111684,19.200976698360677,-0.0059219221857463,1.104816114405918,107.74335272518957,68.9015310785543,1
2020-10-10 11:00:00,62.619766531889695,0.3514897578597852,-0.0002801421231442,0.0002969304833326,0.0238583211336885,-37.97784673812578,-0.004983382912336,0.5693857102212027,107.1956258447018,66.28070743008607,1
2020-10-10 12:00:00,63.39294583529957,0.9999999998193968,0.0002969304833326,0.001989632327334,0.0234175660194839,-3.762930122215069,0.0020064206875223,0.4882716049382786,105.96100811118312,69.04065689936564,1
2020-10-10 13:00:00,65.42122580718978,0.6794911096444691,0.001989632327334,0.0012426138788764,0.0240176438080516,24.553948449172825,0.0035291766895433,0.5745941994521784,104.34403189373546,73.03775283512525,0
2020-10-10 14:00:00,67.63158322544136,0.9215686272100474,0.0012426138788764,-0.0001849723207409,-0.0028324892927023,-21.82210027077016,0.0030472738854696,0.3369450317124736,102.30083992250364,72.42362763261633,0
2020-10-10 15:00:00,67.62189843280716,0.3841008981096864,-0.0001849723207409,-0.0002466829959824,-0.0056022949283057,89.02479384018301,0.0008109585621531,0.9221795368836556,99.81977500112988,71.20551137314379,0
2020-10-10 16:00:00,59.10355431931831,0.4015676815795222,-0.0002466829959824,-0.0012793221955317,-0.0059620639320567,-47.22663888668585,-0.0017109775122552,0.5852828793729704,96.73531328636884,70.77940341791921,1
2020-10-10 17:00:00,58.50223381488146,0.6257861633580039,-0.0012793221955317,0.0016916010639751,-0.0015946580585509,-31.18909757176056,0.0001655958724608,0.3360965590617468,93.52003262681409,68.45587460235356,1
2020-10-10 18:00:00,61.45979143179264,0.7375838923699416,0.0016916010639751,0.0008319684103008,0.0007474193911951,-14.263346229759089,0.0012442472787442,0.2622470701810057,90.328925671475,71.0418835593283,0
2020-10-10 19:00:00,69.83913630330129,0.2563460849995273,0.0008319684103008,-0.0010777295818894,-0.0026578831160718,20.687843529072826,0.0014458398923864,0.2464080542044803,86.91909348071806,70.706034733662,1
2020-10-10 20:00:00,72.5544481358433,0.7989294075614042,-0.0010777295818894,0.0010478083275882,-0.0009684659984058,-25.44718193479532,0.0008020471559997,0.2630469621111997,83.54266894162366,68.38131796697184,1
2020-10-10 21:00:00,73.46723044397453,0.8683985641995751,0.0010478083275882,0.000508539604902,0.0045402448790206,19.166005333846822,0.0004786183506008,0.514655499231669,80.26598730774793,65.62550954075951,0
2020-10-10 22:00:00,72.52927950602357,0.4044023546443656,0.000508539604902,-0.0020489329519167,0.0027714540502482,6.818135235132838,-0.0004925850194263,0.3443656075095827,76.66938997975608,62.93583028784807,0
2020-10-10 23:00:00,60.82251082251062,0.3719673312068171,-0.0020489329519167,-0.0046186438929251,-0.0021441203260095,83.2933780823917,-0.0061590372399395,0.7372565131999573,72.05197335303387,60.57541383871602,1
2020-10-11 00:00:00,43.483982535041925,0.5956305857804238,-0.0046186438929251,0.0006612401547303,-0.0034725124986132,-28.051399664116428,-0.0060063366901114,0.4455480152096778,66.99173804120784,60.42788427880775,1
2020-10-11 01:00:00,44.28282530401666,0.6883249769069629,0.0006612401547303,0.0057045874660576,0.0009894610885678,26.65879721634379,0.001747183727863,0.8598950845289235,62.79798372249229,58.90232111603575,0
2020-10-11 02:00:00,51.10186469409772,0.2503566332916067,0.0057045874660576,-0.0011004403751908,7.399303411815257e-05,-64.00639622310982,0.0052653872455973,0.2469866570831692,59.0246069279101,60.64215532203321,0
2020-10-11 03:00:00,57.994848424806726,0.5382229114694903,-0.0011004403751908,-0.0018373509235895,-0.0015166748934889,25.848909354522952,0.0027667961672772,0.3982527356159638,55.24550222104117,59.907001370459305,0
2020-10-11 04:00:00,48.52167404178476,0.5312889552402467,-0.0018373509235895,-0.0008554664071382,-0.0010928191050953,-5.146161152474582,-0.0037932577059184,0.3542563310843863,51.38040031795107,62.60864412971218,1
2020-10-11 05:00:00,47.46983397867106,0.8644067794423731,-0.0008554664071382,0.0013795083883642,-0.0014049117807061,41.339045854744704,-0.0013133089423634,0.348652400700646,47.79627326270666,60.13945526330424,1
2020-10-11 06:00:00,56.32483483410199,0.6151633985320005,0.0013795083883642,0.0018777660372581,-0.000359114153749,-16.137834578215802,0.0024018080184841,0.3367299777714198,44.807192890460726,59.06735131592543,0
2020-10-11 07:00:00,65.00686384625017,0.2851906157312522,0.0018777660372581,-0.0008137650024618,-9.514957432150552e-05,-2.5242293683195194,0.0024435094231602,0.240352211143432,42.09822532390295,57.71325479335937,0
2020-10-11 08:00:00,67.04355422438567,0.2749497654806191,-0.0008137650024618,-0.0003445524399275,-0.0014875103418372,41.95905606885546,0.0007194485948686,0.2631741303179117,39.54850345596849,56.4144508795479,1
2020-10-11 09:00:00,65.74566329714226,0.9352268787892962,-0.0003445524399275,0.00070043592884,-0.0012956140178994,-9.75939166569808,-0.0004578815135494,0.254270502595997,37.268952907984335,55.11699010243734,1
2020-10-11 10:00:00,74.81859441516067,0.847197376140847,0.00070043592884,0.0037774092466206,0.0045307281806379,72.86508073761699,0.0041332927355331,0.5885749081777512,35.878856086911,53.12863366654901,0
2020-10-11 11:00:00,78.7631996600639,0.3712273641228598,0.0037774092466206,-0.0021537572578033,0.0069956148157596,-23.1087912985714,0.0023240879176573,0.5244229500989178,34.64614535289901,51.46658840465269,0
2020-10-11 12:00:00,76.94236748020727,0.1742562233836408,-0.0021537572578033,-0.0014748174990998,0.0048595571619294,-27.5715221227693,0.0001488344897174,0.2900735663197687,33.230340317966615,49.852546375748986,1
2020-10-11 13:00:00,69.34861561048302,0.7006300237452366,-0.0014748174990998,0.0011159929622053,0.0002709626580772,28.32839620208576,-0.0025125817946978,0.4048935560086684,31.900557488692296,51.0830787774812,1
2020-10-11 14:00:00,62.77221373489336,0.3371999999662735,0.0011159929622053,0.0009056084152944,0.0022770114485624,40.22836226231219,0.0005467838783999,0.878833471603133,30.786023785663883,51.6942874362325,1
2020-10-11 15:00:00,65.86314953109554,0.4304795622094411,0.0009056084152944,0.0023481205424364,0.0064624829145886,-2.7830854866365384,0.0043697219199364,0.5448262982586535,30.22144281449106,50.35469547650164,0
2020-10-11 16:00:00,63.49345383036989,0.4582948598863944,0.0023481205424364,-0.0012010221974666,0.0061169271242601,-0.681347796758025,0.0020527067602642,0.5704112965664677,29.74386109296565,50.04578865675157,1
2020-10-11 17:00:00,73.73148148148137,0.8500784927132274,-0.0012010221974666,0.0028479970863287,0.0075854158222245,-48.94552799507268,0.0039950954312986,0.33455091660123,29.796411137036483,53.61394660984074,0
2020-10-11 18:00:00,74.35212311281062,0.5818579233701032,0.0028479970863287,-0.0013497932468896,0.004357856538077,7.659720134284442,0.0002971816419724,0.4010041318764539,29.864713143245478,54.222950423423626,0
2020-10-11 19:00:00,58.21296817781553,0.1901190118821789,-0.0013497932468896,-0.0065814241768782,-0.0014098026363394,93.37684812413968,-0.0050832203374392,0.8822112542592988,28.67721145783517,54.99131110746477,0
2020-10-11 20:00:00,32.568211850405746,0.0061892130839685,-0.0065814241768782,-0.0006831330830573,-0.0017483832794693,-42.10253154721273,-0.0086143505068253,0.2995687904590058,26.5759988028781,53.79336031407438,1
2020-10-11 21:00:00,23.72005699156333,0.8708576997343248,-0.0006831330830573,0.0001712684018397,-0.0022775508064694,78.1514450633009,-0.0070932888580958,1.0868432993003383,23.982618343101805,53.21883457735478,1
2020-10-11 22:00:00,38.6161563710028,0.9166943796280834,0.0001712684018397,0.0022608165495516,-0.0037941435035384,-45.82580485184311,0.001748951868334,0.5296877009228689,21.5711159138816,56.559632107543706,1
